Pressure (bar),Purity,Condenser Duty,Reboiler Duty,Total Energy,Annual Utility Cost
1.0,0.602871901,-1.23013472,1.36002879,2.59016351,703430.7895571201
1.5,0.575909178,-1.20813061,1.38048182,2.58861243,713331.58607456
2.0,0.555481426,-1.19146693,1.39676913,2.58823606,721230.23533088
2.5,0.538880789,-1.17785544,1.4105364,2.58839184,727914.7043558401
3.0,0.524829049,-1.16623444,1.42258043,2.58881487,733767.2818822401
3.5,0.512612069,-1.15601888,1.43335497,2.58937385,739005.99531328
4.0,0.501786725,-1.14685051,1.44314638,2.58999689,743768.62460576
4.5,0.492057474,-1.13849338,1.4521486,2.59064198,748148.5942956799
5.0,0.483216499,-1.13078362,1.46050005,2.59128367,752212.65976832
